respondent_id,xyz_vaccine,seasonal_vaccine
29848,0.9724137604844147,0.09274175566168771
29849,0.8945384973875679,0.5318252207038157
29850,0.38468068150071977,0.8273506323225284
29851,0.9228994149936536,0.16806484906382244
29852,0.8469503079664817,0.2905291256727761
29853,0.9278858366759395,0.11791640744636826
29854,0.6831140040692492,0.8372672915079221
29855,0.777802441017536,0.738095292896291
29856,0.7078176634005275,0.14211202482391638
29857,0.8473161037971408,0.2288888301477139
29858,0.7334049609979587,0.31930446676434115
29859,0.5532761736022654,0.8398750959690615
29860,0.8905193198980279,0.4527273666295693
29861,0.8731634126176664,0.6411477601255432
29862,0.8829105889961725,0.4224622566045965
29863,0.9004119194615859,0.6672888422465807
29864,0.17935072920767237,0.9308321784463951
29865,0.9110909741985077,0.07929518610211563
29866,0.955108732789856,0.4006492096955568
29867,0.8480408266570874,0.42556028897021253
29868,0.870696584453857,0.9641736161209684
29869,0.11523100340694026,0.9581948362354505
29870,0.9465612657637787,0.37164858464109346
29871,0.8654049793648481,0.7975418777916756
29872,0.9541407829399777,0.27146921899034476
29873,0.9275878728881026,0.0697353130162911
29874,0.9282194332806113,0.7453775135756454
29875,0.7972604273486973,0.3648171175575643
29876,0.9463683762532077,0.4126409843175436
29877,0.9338009602808386,0.3097311700176142
29878,0.5326595214474379,0.77175506344494
29879,0.5509148455364503,0.6825889805483896
29880,0.9524283330941976,0.4638994545158806
29881,0.36782513689125207,0.672500276376472
29882,0.7620727926363184,0.37376155502776137
29883,0.6882540620814488,0.29711668473149966
29884,0.8978159544959585,0.1596363271144205
29885,0.9457487302387684,0.7620472282447571
29886,0.7948140985729876,0.46428959436809936
29887,0.09532630268020714,0.3891219841610086
29888,0.8965723322217551,0.597382861193799
29889,0.9866195258843458,0.13035542386474705
29890,0.8996690067064326,0.4330976315046307
29891,0.95426764710642,0.5735407173266989
29892,0.49952006400401194,0.9667267490621292
29893,0.8836068062257859,0.7623507343549183
29894,0.9297980215389675,0.4852016362609413
29895,0.9067546454344134,0.19187827959892917
29896,0.9540447287848512,0.028511065900074822
29897,0.9870853484350306,0.03737862735472671
29898,0.9148500913533832,0.1857008315820766
29899,0.9506590677974991,0.9360876443195648
29900,0.21244517248014472,0.415889121151272
29901,0.7288862640883687,0.7350690651230762
29902,0.7624578672649316,0.8518603570067175
29903,0.961358040917,0.785029921300272
29904,0.9137550783497325,0.3344102080026556
29905,0.9156924101219125,0.3578798074499549
29906,0.6204077993082768,0.4344746679306981
29907,0.9626259926008348,0.7949820005949223
29908,0.6808932121892642,0.7159870417071171
29909,0.9874650321794993,0.6547904897753127
29910,0.3082342371659985,0.9161585016351917
29911,0.9135103832647625,0.17945464268040065
29912,0.8282460828067305,0.13447963034938093
29913,0.3668370706734415,0.5167486655062482
29914,0.4403713262831319,0.7398681500029939
29915,0.9524249140012,0.12726643225093334
29916,0.9261302024530164,0.06241618659821007
29917,0.9548691688958517,0.5119550834813479
29918,0.6041384274132042,0.6746168564835512
29919,0.8982488951461349,0.3204682266819461
29920,0.5845552256716618,0.5713040960133889
29921,0.7438631662204296,0.6539359590071941
29922,0.1516755513093596,0.8861401901052686
29923,0.7846205473405423,0.24112877430194377
29924,0.540891704359331,0.5293060368576398
29925,0.9845596587631422,0.3799704855261405
29926,0.6514032535572496,0.39867764605463557
29927,0.6516932158314459,0.7905659116895384
29928,0.9013322780533619,0.861759734194433
29929,0.9545529858700212,0.42546010748345875
29930,0.8966786053073893,0.7382578941839741
29931,0.6589617283883894,0.7091757430165957
29932,0.9242415265072405,0.484842934062519
29933,0.8655192887830542,0.6523764796194624
29934,0.8483770377115862,0.8830766728186263
29935,0.1195118970973783,0.9838370039234359
29936,0.7342758245094421,0.2832653510450304
29937,0.5844284845661768,0.28345864958851696
29938,0.4042483872178311,0.059888629637916274
29939,0.6867989579797895,0.8785181608677887
29940,0.9069888894426807,0.15895346902881535
29941,0.7238415504087421,0.4472772266242872
29942,0.6208815696563144,0.7495177628202131
29943,0.938842618703781,0.18916601715290307
29944,0.8717890066641981,0.1703032593118012
29945,0.7242682237169177,0.5333149261259024
29946,0.8701856055104444,0.7379086509064462
29947,0.9328149785532557,0.11312799089746264
29948,0.9886874779778113,0.055209287792220806
29949,0.7958435077515987,0.3325876014153772
29950,0.40395896075033577,0.9349709391336875
29951,0.8915762774020862,0.43106650585995626
29952,0.4895878236256508,0.9167572342161824
29953,0.9640370831418281,0.7147767066114388
29954,0.8831270327881181,0.09412274803339901
29955,0.8651729992973889,0.2625000279659069
29956,0.651351820624724,0.12431665089103551
29957,0.9706977837145292,0.5399339792101687
29958,0.6732564488422641,0.519020296886329
29959,0.9655908108134287,0.03495341498691037
29960,0.9805787575109945,0.12479763415585111
29961,0.9735998139013327,0.8566621447869099
29962,0.5927990902089311,0.792220342063471
29963,0.6799493605953462,0.4920958222285663
29964,0.9797983750223989,0.5762225404987794
29965,0.9528978963522035,0.11963603304252501
29966,0.92357667826762,0.7232114649679557
29967,0.8083221792300073,0.46467902049569504
29968,0.8415004140690536,0.7997189000893238
29969,0.6563611992731603,0.6251262729613366
29970,0.7040611145718161,0.7875556450760642
29971,0.8954685095639727,0.18915730255053195
29972,0.9289450951184954,0.06106354148509177
29973,0.943905728686691,0.07988310486098828
29974,0.39221595739388904,0.3440651145314317
29975,0.8890704188382856,0.4644593481397627
29976,0.8594488890937073,0.8641429674944185
29977,0.9195318644315756,0.282113384068427
29978,0.7926049907586528,0.25523042530282836
29979,0.9573930552455416,0.8586567226734955
29980,0.5795179484007447,0.7014856627724416
29981,0.7364394096951563,0.5436033212513752
29982,0.9173482371324424,0.43215354669174805
29983,0.8953599205453693,0.4556593889940366
29984,0.9720063061001467,0.058614836745737746
29985,0.8875875814520962,0.8097399284430059
29986,0.07042378596570031,0.978037203819386
29987,0.939536259193294,0.18209320061893947
29988,0.641352207017447,0.47873584518682377
29989,0.9094932099939387,0.11285289063714155
29990,0.9696938353403619,0.16216416837075243
29991,0.9199082183143112,0.2077928440967167
29992,0.955852872050996,0.08555433571873565
29993,0.9541907717226228,0.05502531112828925
29994,0.9188266234939794,0.13766230953064618
29995,0.8965350053777283,0.09768563540083577
29996,0.9634725336595472,0.43590612511475263
29997,0.6420219739109781,0.5533927074420345
29998,0.9470582620138063,0.04987356617210402
29999,0.5190133498935461,0.7401052870165813
30000,0.8233000204311757,0.08930041710393684
30001,0.9198144112151434,0.10132778606155883
30002,0.6345051460607061,0.7674444318214606
30003,0.21955698658119638,0.9390091957066417
30004,0.7989280451254693,0.632328307064687
30005,0.6613951509143072,0.8413600221609933
30006,0.9339043768924782,0.7335477927569429
30007,0.8919612305375132,0.34586760511359094
30008,0.9393271494964285,0.26177583145406214
30009,0.6559113424063394,0.6457420607153832
30010,0.9038694170816155,0.469566865158009
30011,0.9489633381170348,0.4310877011829107
30012,0.7128003720102671,0.754983141575595
30013,0.9780343293102393,0.09272211698520816
30014,0.9005707345016829,0.5318809770916793
30015,0.938173599011991,0.27722516064357844
30016,0.8550192807107042,0.4272716106784161
30017,0.5912547286927463,0.5019010138057222
30018,0.9580077550421158,0.5113605463120329
30019,0.6913823990856947,0.715718805913623
30020,0.9092971885368598,0.09619284253053656
30021,0.8828706228619759,0.2448723139256882
30022,0.9348552124194677,0.32692252579305675
30023,0.8329960461468914,0.5472576449156429
30024,0.8983991615090535,0.7432131040624648
30025,0.9788033842880811,0.12017086076413556
30026,0.7933755722891697,0.3697701254283291
30027,0.9572205938859415,0.07536096273130816
30028,0.7500915752454598,0.33664199739715284
30029,0.8997304651814351,0.17619629290571484
30030,0.9489151707215835,0.23003121157027825
30031,0.8915573092754673,0.18863967795272807
30032,0.9555102025535754,0.21310979271916095
30033,0.9033535914266669,0.16995263768740174
30034,0.7528339331976581,0.40883794280757996
30035,0.9577205814051742,0.09299693429026341
30036,0.9786846818605464,0.07751579581869064
30037,0.7220623439842992,0.804342923709618
30038,0.9411526401449275,0.6164858405735391
30039,0.8873182968134031,0.3099286621010082
30040,0.9691527008550131,0.05511271524531795
30041,0.9361665906363774,0.33622353245189845
30042,0.9082464559250844,0.7270891861576868
30043,0.7793029332001244,0.45596645378853845
30044,0.9329841890204867,0.16382912081328568
30045,0.8712777571090791,0.4106933050134093
30046,0.8564590784579309,0.5379393052258867
30047,0.4173122191770591,0.6677963444319219
30048,0.943826397778108,0.2385544123251732
30049,0.9387708941697904,0.9242567291906927
30050,0.4209705401382621,0.8224950015034238
30051,0.9903147700201322,0.17600317848682615
30052,0.774321369957663,0.3710917090937886
30053,0.7991247019783949,0.4720070198569367
30054,0.783508575762528,0.4995900774297063
30055,0.6222146979625508,0.5330069639399069
30056,0.9653826292269553,0.06412004353140295
30057,0.9722033178844997,0.1766238069776166
30058,0.2445133837837783,0.7119783385499324
30059,0.926182476713188,0.25737939535199944
30060,0.5692224249016125,0.2348029313578363
30061,0.9334273006666819,0.8306273895131716
30062,0.8848424422442129,0.6824922340931198
30063,0.8684284926919932,0.16335664633066208
30064,0.9538137658641522,0.9453974904342246
30065,0.9045330399908914,0.27873694367024554
30066,0.9228576509895575,0.17189485650907882
30067,0.8217277765014074,0.7489268461252337
30068,0.5290902031650534,0.3929573581471153
30069,0.9528085310817787,0.1778967712876989
30070,0.9144140478054835,0.10051722906321807
30071,0.12509564649012572,0.8342028529448436
30072,0.8932682850205554,0.8977996189870608
30073,0.8638839450029419,0.598573698804721
30074,0.5570060329854696,0.9413370615093399
30075,0.8163315003377419,0.40590024287506116
30076,0.9545285656810238,0.07166585288134683
30077,0.8708687156443793,0.6099592328090292
30078,0.9004704160086262,0.24015066391415224
30079,0.7696989257744712,0.35667823814681276
30080,0.5396498332433382,0.8165725116781756
30081,0.25313322429263396,0.7579447585300529
30082,0.883569094796541,0.7134029766832729
30083,0.8634341409420567,0.29861346218783136
30084,0.6658001572470457,0.6781928373910924
30085,0.9515880292739104,0.07414185637994594
30086,0.921198264023508,0.0754976506429901
30087,0.8297706601084794,0.24256947723089278
30088,0.8843855735765519,0.15963628685060538
30089,0.9022404011616351,0.2965727179875588
30090,0.930823833815882,0.16692348284194153
30091,0.12937850392031447,0.8435579397855755
30092,0.9796103664531713,0.08793728035591515
30093,0.6228646355193037,0.6024376920122813
30094,0.9203279662022711,0.9195853987002218
30095,0.8690266584963441,0.20530437760865414
30096,0.8990410689432907,0.670152771175252
30097,0.5622987764328126,0.8245276822363462
30098,0.8721860492566653,0.17820697631405039
30099,0.966377297723178,0.0804185709599864
30100,0.9462484016945293,0.16585036075156753
30101,0.9639235782456467,0.024826300889430285
30102,0.8944675840001649,0.36346356458091333
30103,0.6051932660056943,0.34051746003684635
30104,0.25584481021222905,0.7726341425583692
30105,0.9756740286860414,0.4819026138667166
30106,0.49195049235724064,0.5482590366127421
30107,0.6678477779106886,0.5550979433583648
30108,0.7538221006068,0.4183691646877996
30109,0.9751629307052652,0.04454279144555606
30110,0.8382629328170401,0.9283273603264879
30111,0.8720448218943727,0.8650940839740956
30112,0.8474278315810091,0.12047293608848071
30113,0.9480366802670781,0.7590716481561742
30114,0.8757530292424924,0.5742926336580899
30115,0.33107946060229243,0.91394739808337
30116,0.8882315702544153,0.34855627761584146
30117,0.8597711939784348,0.20435005522960684
30118,0.7853390833275257,0.14969894281771423
30119,0.8648589947776465,0.22024186938165666
30120,0.5772861194194762,0.9031302701219207
30121,0.8970373321916377,0.6023089228097688
30122,0.9789593774929228,0.1954877609330011
30123,0.6783243707262399,0.23077347339771573
30124,0.45766403702769265,0.6219767123178219
30125,0.8584083725192582,0.4596605947220565
30126,0.9782773836687815,0.21097207146405153
30127,0.843479774212817,0.3528266912991453
30128,0.28220428814824416,0.723857523920935
30129,0.7370544009721278,0.8608746578904084
30130,0.6972125547604741,0.6033289895800755
30131,0.9237269390963605,0.3851152787930908
30132,0.9481421249285806,0.058105276333645005
30133,0.9698033110568864,0.11964589183001428
30134,0.9392298845831552,0.9361808077744744
30135,0.8136095873820229,0.4192093613592127
30136,0.9405503380000579,0.28682446622308927
30137,0.9231815607399683,0.1441635994238623
30138,0.9275887707048355,0.3226960950044339
30139,0.7982359965076178,0.40990905420845175
30140,0.9758137914865583,0.15140521618405992
30141,0.8668073884245187,0.24519787617153221
30142,0.39842284253950544,0.8709456583257056
30143,0.8942264905748998,0.4849045922046459
30144,0.4353758070391448,0.8346728825564261
30145,0.8865770573430628,0.5584381733178149
30146,0.9383148060461541,0.1486052871197752
30147,0.7426742779389613,0.6345765196964704
30148,0.9077950885053812,0.3489989647226484
30149,0.8095994844807748,0.25189778495429216
30150,0.20351606543266665,0.8607532375522878
30151,0.10627254602547831,0.8845691140114742
30152,0.9021113195190266,0.1300154117761125
30153,0.9030291845651701,0.9239790019325831
30154,0.8141612977722306,0.9267476574070495
30155,0.5200909871859918,0.6947475472903234
30156,0.6882218620313567,0.5617438607671352
30157,0.46828835485088127,0.39450901876752875
30158,0.3293059496127202,0.8059721973445537
30159,0.7933567531775045,0.3472077138366924
30160,0.8441263754984469,0.5240147736502992
30161,0.9363119813620799,0.28573986517695404
30162,0.8779751944562878,0.612466794295324
30163,0.9059192779270284,0.2305832095805215
30164,0.1297428260819865,0.882410842238091
30165,0.8912213879961054,0.12765156873809144
30166,0.9017675008412172,0.9334088349137514
30167,0.9073150009476213,0.13608795075235627
30168,0.9169923865937666,0.044012040305589695
30169,0.9665988477269181,0.1279117204278873
30170,0.8092268490120769,0.04345790834785087
30171,0.9354642966064924,0.05208945314450744
30172,0.4684455857651568,0.6097498115571959
30173,0.7153136294058968,0.8194491056373514
30174,0.5719398595384657,0.6819428690113352
30175,0.7001369022632576,0.5099584893679546
30176,0.8446992398835491,0.6922643858935835
30177,0.7529802073711855,0.8592309777466398
30178,0.9562237542024296,0.31126627751144875
30179,0.9341587458380396,0.21526808384971047
30180,0.8308046224635418,0.40976871503628953
30181,0.8533493153004891,0.7649564064803883
30182,0.45400156022257554,0.8312580398304814
30183,0.18416039903381154,0.9390279024553596
30184,0.908172792441042,0.49978604447397057
30185,0.8657440507394185,0.5724237859875763
30186,0.8777904712742057,0.4841336137074764
30187,0.7568610784829862,0.3220765990091945
30188,0.45996981293744943,0.8821542859353955
30189,0.978771337458104,0.06559647276150452
30190,0.971354247621116,0.17385985890142472
30191,0.9384236697331565,0.34861384606380186
30192,0.9116450503855114,0.21402189989498235
30193,0.8603336221193698,0.2592757389697334
30194,0.9411305221323129,0.08370494441683822
30195,0.8959146804667779,0.4090119748402238
30196,0.26122015102463725,0.7952958351929815
30197,0.7240461922725343,0.5901138055521713
30198,0.9118799659421187,0.6966432646767595
30199,0.8744489079952156,0.09611045218222265
30200,0.4094354598685598,0.8787825087699281
30201,0.9388142138894511,0.1354705650897946
30202,0.9083710990607373,0.22581922880490715
30203,0.36618379224030784,0.5092576009684434
30204,0.9193483447195933,0.15797751325994025
30205,0.981092674788507,0.07794496507033816
30206,0.746918729515379,0.4472426436754024
30207,0.4958303155699151,0.909064560777854
30208,0.8801964126071944,0.3538009695689962
30209,0.9611260255511223,0.1463224263761327
30210,0.9188881743747304,0.6217708935247714
30211,0.980908241210426,0.1765079417882747
30212,0.8783700451346557,0.2573945146965911
30213,0.9190569963412164,0.8213938220984869
30214,0.9617917458391867,0.4415045099662607
30215,0.8857682356283884,0.20958435826755467
30216,0.6542639407228275,0.6466213009592409
30217,0.1491291839825999,0.8420164022947159
30218,0.9499559456321516,0.1205929430863137
30219,0.9409089785172431,0.6008729228151722
30220,0.905377566431553,0.9666870623410198
30221,0.8663195829308629,0.29052687758475576
30222,0.9389190986104647,0.03997372546180581
30223,0.2544394281142649,0.8141920536786034
30224,0.8458653710620807,0.22393565392297865
30225,0.9922618747234153,0.02928644752138731
30226,0.764242725625296,0.7945129325276596
30227,0.9102129187405501,0.7202914028517677
30228,0.9323424789164715,0.49836815674611823
30229,0.9195044643293515,0.47943099182114385
30230,0.8878509182813239,0.21051425437140678
30231,0.9351552367914437,0.5368434031486771
30232,0.9616618326295883,0.5476008226876744
30233,0.7715861860071668,0.24335430678835998
30234,0.725624119020015,0.6049039566928426
30235,0.8215933224104519,0.46682654953712505
30236,0.7238684564694267,0.7575037844582044
30237,0.9166227685494703,0.6984642161675355
30238,0.8937942348537682,0.32428368295908266
30239,0.7631672469872502,0.7283688932874537
30240,0.9216182618248545,0.8473355486265115
30241,0.835528382882059,0.8387242374985892
30242,0.8190529451265707,0.4608091805058908
30243,0.6924720094840326,0.8237360353409222
30244,0.9450473729280688,0.3745974487517034
30245,0.959466930141107,0.49330378564598343
30246,0.9642801495580494,0.9241875390484842
30247,0.944660156218187,0.277337034449145
30248,0.5646645025486445,0.8576815211642578
30249,0.25170614794102253,0.9697218850168566
30250,0.866179124065243,0.19247633579591086
30251,0.9247244744008243,0.8808118804975458
30252,0.7962813547423153,0.43527741404149334
30253,0.6986077138386061,0.87651401085
30254,0.9339325104273861,0.06674912189265743
30255,0.8079762068118127,0.034718823103549436
30256,0.6207016688271936,0.5905132379779128
30257,0.9728864592127218,0.8392350414385356
30258,0.7516285819234652,0.13482459810418013
30259,0.9485119074513099,0.11798896206472972
30260,0.7884745495350804,0.3349619753049273
30261,0.8493839602218678,0.6880118198796655
30262,0.7932632078214341,0.5527683213643009
30263,0.9483472269920078,0.19472529657466725
30264,0.8401490376376922,0.18497647353704488
30265,0.96657423458419,0.3982658992670564
30266,0.9914005536929795,0.0602677797727021
30267,0.9661981266058586,0.13985015472611192
30268,0.9094231810346004,0.2800055653380849
30269,0.9645376685173003,0.9231859260643218
30270,0.92714668886116,0.8232217549238462
30271,0.9105336877317758,0.8190509845640321
30272,0.9165416944396194,0.1459753365938971
30273,0.532560224124484,0.2945704169211198
30274,0.3611057187604405,0.6776242232982579
30275,0.9558086800943882,0.5202295444982633
30276,0.9318297242768205,0.2740946319414526
30277,0.9613594237952681,0.4845340059255891
30278,0.9888172366125058,0.6659690231458192
30279,0.8140654057404494,0.7206158467079955
30280,0.3542708975419131,0.8367974617045265
30281,0.9124580151485939,0.05932844318927847
30282,0.9011513715488721,0.17395954576541067
30283,0.863391943010361,0.21395148997823302
30284,0.9506181448829194,0.21488363251474923
30285,0.9731161281472529,0.598675893135515
30286,0.9382718607318592,0.18078856357403797
30287,0.9041836211224531,0.3529630941815895
30288,0.7496823738262166,0.4600744810123123
30289,0.8355727886705364,0.19531614482993004
30290,0.9708145971442911,0.12771789308735157
30291,0.9717668418690109,0.10032085737833758
30292,0.5856680510663927,0.8534075292379196
30293,0.8028007984058445,0.5158296653655979
30294,0.38524193537886975,0.7905246456945404
30295,0.9269727330105743,0.10916535802430603
30296,0.6293166193486979,0.710348078801923
30297,0.9746468980300043,0.08856940824842223
30298,0.8945332443042032,0.39222090227985984
30299,0.8522328397899266,0.49261712058922213
30300,0.6426394617037259,0.9516219954766869
30301,0.7413640426763418,0.4775571258832184
30302,0.9155364215521201,0.23754601414778853
30303,0.2233486051446385,0.4922825803863466
30304,0.9071121972776404,0.5854999389784659
30305,0.9581852916944771,0.7478434458430708
30306,0.7552184805216321,0.9023999637347148
30307,0.20984162536707085,0.9794543742961153
30308,0.8709298619731547,0.5718599940345713
30309,0.9203497802171586,0.8017757294348075
30310,0.21465197400939517,0.9127709010035296
30311,0.9828504069717628,0.13608769059982795
30312,0.738552296969232,0.8276050267926773
30313,0.9033529338606301,0.2533909385132681
30314,0.9722265042554585,0.06642592763394595
30315,0.9537877597759106,0.13931283384497797
30316,0.7728867502382201,0.3099583402641505
30317,0.8636398529345921,0.7847552539539151
30318,0.9199698449381112,0.5869925245539864
30319,0.901487764341626,0.8062959621639446
30320,0.6699353031820446,0.561092074643235
30321,0.8945040588681974,0.12935689580339174
30322,0.9268487966996928,0.1320680573589583
30323,0.6352569151080445,0.34112219971975843
30324,0.9090980648530947,0.23920846670466694
30325,0.9966667718127707,0.03210252792212927
30326,0.9499773300930361,0.37520035389190903
30327,0.8597052889660113,0.8073550610639028
30328,0.7621544438878238,0.6290463296938681
30329,0.9613573989720041,0.1089613167511332
30330,0.9200830735517107,0.17937067640451326
30331,0.8729308803418355,0.44986405581251415
30332,0.9461173886555446,0.19835787690138856
30333,0.970738679006671,0.18454240085035786
30334,0.8394824582750857,0.4283727999398234
30335,0.4965978144986367,0.8722559418986369
30336,0.9663049852106468,0.11874278828861608
30337,0.13340953849681958,0.9311212728249971
30338,0.7293825460263902,0.5258889412334081
30339,0.4910908773558287,0.4796627412783991
30340,0.8069665633900434,0.23363701622749722
30341,0.5872629322425797,0.14773621846450943
30342,0.5802468958914201,0.816761607934444
30343,0.8572646371051316,0.27985525875143274
30344,0.45606111908750036,0.5843128718568836
30345,0.8546160006403289,0.2019740525504685
30346,0.8561175485524524,0.23381114427838473
30347,0.8734622657583166,0.3522653922091731
30348,0.9538957885295734,0.13034628825634312
30349,0.8232937174831476,0.4461822678752834
30350,0.6093267201022022,0.4928110834332868
30351,0.8703432266864388,0.22361479959725605
30352,0.8486766568071754,0.5852575256720233
30353,0.5718456865960855,0.4098790582607452
30354,0.8985262455050798,0.27519295492200163
30355,0.9551216772044144,0.09464196770147863
30356,0.9134740915686969,0.127794269847235
30357,0.9426112583914482,0.2163835422033578
30358,0.3595944598685923,0.9469108271886819
30359,0.9264902795097187,0.14868002890545493
30360,0.23994252695911022,0.9445134725132067
30361,0.9275830186755823,0.32246304721808017
30362,0.7329696704526876,0.24243397077409864
30363,0.8554428664653653,0.2063139788174442
30364,0.7112159452680054,0.39716826297821994
30365,0.9349200594462964,0.9085949238730275
30366,0.9086919741705366,0.25674338775886096
30367,0.18201313173341793,0.9017858862484073
30368,0.9538305732206267,0.038069995129615126
30369,0.9188306119922726,0.06550019634496253
30370,0.4127994009438012,0.9019642865981842
30371,0.9342555076802036,0.10567498198076324
30372,0.9525804729011416,0.06414497445477718
30373,0.9065596867174446,0.04845442355625682
30374,0.7878145110267591,0.7100466589138751
30375,0.8907710381493879,0.22096335500224717
30376,0.6963092910392239,0.16583804139606345
30377,0.9453763942455033,0.10712583776126046
30378,0.3600308465553135,0.6830910909467683
30379,0.5421177826594816,0.6597988844238516
30380,0.9150694287393821,0.39077861413864445
30381,0.8536900055114609,0.20497037837300316
30382,0.6361083080770138,0.7699104972055817
30383,0.738200207651265,0.48332867289942
30384,0.8630399804935451,0.2658468569003331
30385,0.5452870108753876,0.6458847513699422
30386,0.48429965898227023,0.5978126538688301
30387,0.4203876027732537,0.9573737269752501
30388,0.9586696990095138,0.10344364318669444
30389,0.5275035745032084,0.5193399709533307
30390,0.9746377851072209,0.24430782596222417
30391,0.3261813774357417,0.9483347742564381
30392,0.4867445796350466,0.47432704760970607
30393,0.8980445384644848,0.13152577966606238
30394,0.8986642408349989,0.170290538335918
30395,0.9140996452444349,0.05131729429372739
30396,0.8481920908575613,0.12784448469062876
30397,0.567618274699766,0.15357144654085533
30398,0.2687124350082346,0.87327185398982
30399,0.7431003521902927,0.1745079069602083
30400,0.9115328063912421,0.4662795718515146
30401,0.9440821986194279,0.27759615623756206
30402,0.9328439282664949,0.5351489282026304
30403,0.8437150834344227,0.7475896021181879
30404,0.7030071569499139,0.7040013548861546
30405,0.976319722547484,0.05921096113351708
30406,0.9034629761871178,0.19736647148272146
30407,0.9449900651075649,0.1364210351908774
30408,0.9079117802747029,0.2912070482449734
30409,0.7778511510376607,0.3135640949965955
30410,0.7520382344135896,0.5423274888649915
30411,0.8444593707424426,0.5389760341865394
30412,0.4657530900425625,0.5649914487902338
30413,0.9042372072469209,0.20433593200679107
30414,0.986496997857552,0.04748167818363548
30415,0.727698535512378,0.6508491797038342
30416,0.8473176535599047,0.12434568897380363
30417,0.9297717805029905,0.2667203727999597
30418,0.9321650317551031,0.11918112351692967
30419,0.9311259416868711,0.2527355546331951
30420,0.9246775562218047,0.24129557265973992
30421,0.6524493048154731,0.16069365744290498
30422,0.9531123901023574,0.19715642464979397
30423,0.9339568189951202,0.6828623250931511
30424,0.9750540415566722,0.05961029363945928
30425,0.19084754304967722,0.9535335870228023
30426,0.23589380605972565,0.9479914797633875
30427,0.16318607562525,0.8911825655615512
30428,0.7759335893745871,0.8820212427903794
30429,0.8656344220903636,0.5658983640248552
30430,0.7947605812615587,0.7159050467597969
30431,0.9782620807611314,0.18952149904710347
30432,0.7925325237516205,0.500959615244701
30433,0.6669675995656158,0.1162159518415054
30434,0.9581466863343369,0.5753687309184428
30435,0.915793926791267,0.13043727250131196
30436,0.8619268502745813,0.1656099537069552
30437,0.3737179068356481,0.8596522911556155
30438,0.8998937876107089,0.2192166239112937
30439,0.8532789976853874,0.3084830026270886
30440,0.6375053303710223,0.44724284285151245
30441,0.6255085502889965,0.35552357713960187
30442,0.33026786316217904,0.6499303746144529
30443,0.9070506905286931,0.6048781971576799
30444,0.9200744356240486,0.08560636410036945
30445,0.8927741016770891,0.7286876176026352
30446,0.9385281376869797,0.10856160137998928
30447,0.9616920822574061,0.6154192993643774
30448,0.8853495203009263,0.37060960114012936
30449,0.8602412386270284,0.3476029586793401
30450,0.7593225753610633,0.5982359543561928
30451,0.6820812944685444,0.36248085190914736
30452,0.9271067420401679,0.28909793135856765
30453,0.9124902805572808,0.14235927782698704
30454,0.8560077050755863,0.2557431074385033
30455,0.43064051847457707,0.3943110962156098
30456,0.7000776792365031,0.31085508730891626
30457,0.9688537102191166,0.06349411489709146
30458,0.8229048521315103,0.560822685439857
30459,0.9651113975991322,0.05835495381856028
30460,0.6250972454013582,0.6508596469929047
30461,0.7668936598277616,0.6832702577596684
30462,0.9718933128344559,0.11689581370442399
30463,0.9381081434953633,0.19089780006696686
30464,0.6736087313610316,0.8484018251745952
30465,0.8459892875387609,0.5940659569217386
30466,0.9164852222566556,0.2738488254229508
30467,0.9397699097812959,0.0885507777579016
30468,0.9395237102990772,0.22938229082659803
30469,0.9308852992922396,0.09051555405337905
30470,0.9733226638712136,0.10946927303736038
30471,0.38742908559557865,0.8407117305955721
30472,0.9544205202101039,0.08424549490353847
30473,0.8447227700454988,0.16894655080190227
30474,0.7571124255312651,0.6693159118911797
30475,0.9408371243380461,0.1487193059311836
30476,0.9382128833810811,0.27811082733792375
30477,0.9146085374877553,0.3228482720347914
30478,0.8004484854699602,0.5744282319429671
30479,0.09140586967683895,0.9238762421812324
30480,0.9247426907212775,0.44421371012264366
30481,0.8859943876582734,0.6532502505999784
30482,0.883675608553014,0.5026988977402747
30483,0.9547824457875931,0.18533257004206055
30484,0.9720033277968928,0.582620125278105
30485,0.9011807355438807,0.8010581702367428
30486,0.9429993582893255,0.756177232200109
30487,0.5051346195269917,0.8212734402257577
30488,0.8043291498812928,0.47963448422005395
30489,0.6554683275157194,0.2714396442679191
30490,0.5576317989964498,0.8638279154497421
30491,0.6768975228365137,0.4474278688404108
30492,0.9029223110627387,0.2398931286655519
30493,0.864993383935127,0.5122088128300822
30494,0.963921297248471,0.08351453256428439
30495,0.8613180810103127,0.26087083068909084
30496,0.9023423014659577,0.23927358770868032
30497,0.824960266432338,0.547910719236608
30498,0.8373185400704206,0.2286615562094661
30499,0.5015573173971914,0.9447184646959096
30500,0.9761623800906682,0.02759844102097215
30501,0.7990383420947189,0.6237567528768689
30502,0.7504911443182929,0.5939109050606198
30503,0.722552918973355,0.5881490203302312
30504,0.4902507443498417,0.6650307268975215
30505,0.6354103350636546,0.24277260537125991
30506,0.8678183699653265,0.758805733662603
30507,0.573637920282887,0.4766064980370779
30508,0.43646641712275924,0.7693373873390515
30509,0.6974726095247702,0.5763302250882171
30510,0.9903259628810057,0.15605575359129253
30511,0.44487223380273255,0.29987144058191634
30512,0.9778634763071317,0.17487651752308117
30513,0.9724463665087838,0.20317627447481448
30514,0.2574434045442746,0.5430940956432847
30515,0.727102340229349,0.32112516116028583
30516,0.9802656804807964,0.33161671349733773
30517,0.91567624038918,0.18265935018549015
